name,lat,lng,damage
โรงเรียนพนัสศึกษาลัย,13.45005871,101.1723239,1
บ้านเอื้ออาทรข้างนิคมอุตสาหกรรมสมุทรสาคร,13.55336167,100.2436067,1
คอนโดทิวลิปสแควร์ ต.อ้อมน้อย อ.กระทุ่มแบน จ.สมุทรสาคร,13.70566342,100.3213792,1
โรงเรียนสารสาสน์วิเทศสมุทรสาคร,13.52091845,100.1802071,1
"บ.แพนฟู้ด จำกัด ท่าทราย อาคาร 1,2,5",13.56689839,100.2597442,1
หมู่บ้านชนันธร (คุณโฉมฉาย เลขที่ 241 ซอย 9),13.56237165,100.2669608,1
อาคารเอื้ออาทรติดนิคมสมุทรสาคร,13.55328245,100.2428137,1
บริษัท ลีวัฒนา พุทธภัณฑ์ จำกัด,13.79996298,100.2814064,1
คอนโดลุมพินีวิลล์ แจ้งวัฒนะ-ปากเกร็ด,13.91096684,100.5022325,1
The plum condo คลองถนน,13.90196817,100.4057515,1
คอนโด Aliss ติวานนท์ (ทั้งสองตึก),13.85501522,100.519623,1
พลัมคอนโด บางใหญ่,13.88963242,100.4059893,1
The Midd Condo Bangyai : เดอะ มิดด์ คอนโดมิเนียม,13.88372819,100.4099945,1
คอนโดลุมพินีพาร์ค รัตนาธิเบศร์,13.86371125,100.5028656,1
คอนโดลุมพินี นครอินทร์-พระราม 5,13.83753012,100.5045443,1
Tararin Chaophaya (ธารารินทร์ เจ้าพระยา ),13.87236154,100.4814945,1
บ้านสุขปรีดาเรสซิเด้นท์,13.87623585,100.4460964,1
อันนา คอนโด บางพลู,13.85484162,100.4386326,1
Rhythm Phahon-Ari,13.78914515,100.5453533,2
Niche Pride Taopoon-Interchange : นิช ไพรด์ เตาปูน-อินเตอร์,13.80623897,100.5341945,2
คอนโด ยู เกษตร-นวมินทร์,13.85067388,100.6061628,2
บ้านเลขที่ 37 เคหะร่วมเกล้า,13.78130803,100.7146881,2
นิช โมโน เมกะ สเปซ บางนา,13.65876413,100.6594241,2
คอนโดคาซ่า ฟรานซ์ เอแบค บางนา,13.59249865,100.8294442,2
โรงพยาบาลสมุทรสาคร,13.5514167,100.2799361,2
หจก.บางกอกแสงไทย,13.70857532,100.2941437,2
เอกสินเพลส คอนโด,13.85794297,100.5267265,2
The Parkland งามวงศ์วาน-แคราย,13.85983123,100.5220557,2
บ้านเลขที่ 8 ซอยสามัคคี 60/8 ,13.87806944,100.5453565,2
The Trust Residence Ratchada-Rama 3,13.69451788,100.5360148,3
โรงพยาบาลราชวิถี อาคารทศมินทร์ 25 ,13.76450065,100.5368259,3
อาคารเคพีเอ็น พระราม 9,13.75537188,100.5866277,3
คลังสินค้า Caldic,13.54451614,100.7845055,3
